"event","payload","import_ts"
"job.actioned","{""action"": ""returned"", ""action_made_by"": {""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Practice season listen candle."", ""created"": ""2026-07-22T21:59:30Z"", ""id"": ""dbb5cac4"", ""media_count"": 1, ""object_url"": ""https://example.com/image/dbb5cac4""}, ""entity_schema"": ""image_post""}, ""id"": ""8a72a783-62f7-4ae1-8639-12bc2e9f2b41"", ""job_category"": ""standard"", ""num_reports"": 8, ""priority"": 1, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""open""}, ""notes"": ""wrong queue"", ""source"": ""manual"", ""timestamp"": ""2026-07-22T19:11:01.934277+00:00""}","2026-07-22 19:11:43"
"job.actioned","{""action"": ""skipped"", ""action_made_by"": {""user"": {""email"": ""e.demir@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Admin""}, {""name"": ""Workflow Admins""}], ""name"": ""Elif Demir""}}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 1172, ""email"": ""user976@example.net"", ""first_name"": ""Ines"", ""id"": ""d4b4d50f"", ""last_name"": ""Adeyemi"", ""username"": ""figure97""}, ""entity_schema"": ""user""}, ""id"": ""32fe49b4-8c5b-4e47-8876-f52e38591f20"", ""job_category"": ""qa"", ""num_reports"": 5, ""priority"": 1, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}, ""status"": ""open""}, ""notes"": ""Stage season."", ""source"": ""manual"", ""timestamp"": ""2026-07-24T18:15:59.598569+00:00""}","2026-07-24 18:16:45"
"job.actioned","{""action"": ""escalated"", ""action_made_by"": {""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 1079, ""email"": ""user891@example.net"", ""first_name"": ""Ola"", ""id"": ""cc43ebcb"", ""last_name"": ""Hall"", ""username"": ""matter67""}, ""entity_schema"": ""user""}, ""id"": ""29c17a59-14c7-4e35-8a38-a0d11a0e6498"", ""job_category"": ""standard"", ""num_reports"": 3, ""priority"": 0, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""open""}, ""notes"": ""Silver travel travel garden stage candle."", ""source"": ""manual"", ""timestamp"": ""2026-07-25T12:06:45.202515+00:00""}","2026-07-25 12:06:53"
"job.actioned","{""action"": ""escalated"", ""action_made_by"": {}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 1079, ""email"": ""user891@example.net"", ""first_name"": ""Ola"", ""id"": ""cc43ebcb"", ""last_name"": ""Hall"", ""username"": ""matter67""}, ""entity_schema"": ""user""}, ""id"": ""29c17a59-14c7-4e35-8a38-a0d11a0e6498"", ""job_category"": ""standard"", ""num_reports"": 3, ""priority"": 0, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""open""}, ""notes"": """", ""source"": ""auto"", ""timestamp"": ""2026-07-25T16:28:45.202515+00:00""}","2026-07-25 16:29:02"
"job.actioned","{""action"": ""changed_queue"", ""action_made_by"": {}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 678, ""email"": ""user367@example.net"", ""first_name"": ""Ines"", ""id"": ""a40788bc"", ""last_name"": ""Ferrer"", ""username"": ""bridge95""}, ""entity_schema"": ""user""}, ""id"": ""085790e7-2acc-4ba8-89e7-37c97d6ffc7d"", ""job_category"": ""standard"", ""num_reports"": 8, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}, ""status"": ""open""}, ""notes"": """", ""source"": ""api"", ""timestamp"": ""2026-07-26T20:18:22.536642+00:00""}","2026-07-26 20:18:42"
"job.actioned","{""action"": ""deferred"", ""action_made_by"": {}, ""job"": {""entity"": {""attributes"": {""caption"": ""Harvest practice matter record ready listen."", ""created"": ""2026-07-13T09:08:44Z"", ""id"": ""9f255d29"", ""object_url"": ""https://example.com/post/9f255d29""}, ""entity_schema"": ""text_post""}, ""id"": ""0d010d29-f2ef-4ca6-8474-af3c4a54022f"", ""job_category"": ""standard"", ""num_reports"": 8, ""priority"": 2, ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}, ""status"": ""deferred""}, ""notes"": """", ""source"": ""agent"", ""timestamp"": ""2026-07-27T20:39:59.139603+00:00""}","2026-07-27 20:41:01"
"job.actioned","{""action"": ""cancelled"", ""action_made_by"": {""workflow"": {""event"": {""entity"": {""attributes"": {""account_age_days"": 646, ""email"": ""user144@example.net"", ""first_name"": ""Ola"", ""id"": ""1b682aa0"", ""last_name"": ""Novak"", ""username"": ""market34""}, ""entity_schema"": ""user""}, ""event_name"": ""SEND_TO_QUEUE""}, ""id"": ""7a8b9c0d-7777-4444-8888-111122223333"", ""name"": ""Close related jobs on decision"", ""rule"": {""id"": ""8b9c0d1e-8888-4444-8888-222233334444"", ""name"": ""Duplicate report suppression""}, ""trigger_type"": ""DECISION_CREATED""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Market society matter travel pattern matter moment season figure."", ""created"": ""2026-07-23T15:44:44Z"", ""id"": ""bb4bbe17"", ""media_count"": 1, ""object_url"": ""https://example.com/image/bb4bbe17""}, ""entity_schema"": ""image_post""}, ""id"": ""9f391fc0-9f27-4796-88f7-9037833f0daa"", ""job_category"": ""standard"", ""num_reports"": 9, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}, ""status"": ""cancelled""}, ""notes"": """", ""source"": ""workflow"", ""timestamp"": ""2026-07-28T05:43:50.970293+00:00""}","2026-07-28 05:45:04"
"job.actioned","{""action"": ""changed_queue"", ""action_made_by"": {""user"": {""email"": ""e.demir@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Admin""}, {""name"": ""Workflow Admins""}], ""name"": ""Elif Demir""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Harvest practice matter record ready listen."", ""created"": ""2026-07-13T09:08:44Z"", ""id"": ""9f255d29"", ""object_url"": ""https://example.com/post/9f255d29""}, ""entity_schema"": ""text_post""}, ""id"": ""0d010d29-f2ef-4ca6-8474-af3c4a54022f"", ""job_category"": ""standard"", ""num_reports"": 8, ""priority"": 2, ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-28T07:59:59.139603+00:00""}","2026-07-28 08:01:14"
"job.actioned","{""action"": ""skipped"", ""action_made_by"": {}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 907, ""email"": ""user822@example.net"", ""first_name"": ""Noor"", ""id"": ""987f69bb"", ""last_name"": ""Ferrer"", ""username"": ""quiet29""}, ""entity_schema"": ""user""}, ""id"": ""901099f9-67ef-4329-8c9c-ca390769530a"", ""job_category"": ""standard"", ""num_reports"": 5, ""priority"": 1, ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}, ""status"": ""open""}, ""notes"": """", ""source"": ""agent"", ""timestamp"": ""2026-07-29T08:25:00.280164+00:00""}","2026-07-29 08:25:59"
"job.actioned","{""action"": ""deferred"", ""action_made_by"": {""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 1424, ""email"": ""user176@example.net"", ""first_name"": ""Tomas"", ""id"": ""c5858a1e"", ""last_name"": ""Adeyemi"", ""username"": ""candle10""}, ""entity_schema"": ""user""}, ""id"": ""a4db0083-c858-47b7-880a-369f00ee9538"", ""job_category"": ""standard"", ""num_reports"": 3, ""priority"": 1, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}, ""status"": ""deferred""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-29T17:02:09.375577+00:00""}","2026-07-29 17:03:39"
"job.actioned","{""action"": ""returned"", ""action_made_by"": {""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Society stage window window season pattern figure."", ""created"": ""2026-07-31T07:30:31Z"", ""id"": ""7af02f68"", ""object_url"": ""https://example.com/post/7af02f68""}, ""entity_schema"": ""text_post""}, ""id"": ""844ab3cf-1897-491d-8762-321f43002c93"", ""job_category"": ""standard"", ""num_reports"": 4, ""priority"": 1, ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-29T20:12:17.174516+00:00""}","2026-07-29 20:12:55"
"job.actioned","{""action"": ""returned"", ""action_made_by"": {""user"": {""email"": ""e.demir@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Admin""}, {""name"": ""Workflow Admins""}], ""name"": ""Elif Demir""}}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 673, ""email"": ""user310@example.net"", ""first_name"": ""Ola"", ""id"": ""7fa26c3d"", ""last_name"": ""Bell"", ""username"": ""practice51""}, ""entity_schema"": ""user""}, ""id"": ""22919401-2917-4567-8773-4da807cbf449"", ""job_category"": ""standard"", ""num_reports"": 7, ""priority"": 0, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""open""}, ""notes"": ""Matter listen ready market signal bridge."", ""source"": ""manual"", ""timestamp"": ""2026-07-29T20:26:50.048913+00:00""}","2026-07-29 20:28:04"
"job.actioned","{""action"": ""assigned"", ""action_made_by"": {""user"": {""email"": ""c.wei@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}, {""name"": ""Escalation Team""}], ""name"": ""Chen Wei""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Market society matter travel pattern matter moment season figure."", ""created"": ""2026-07-23T15:44:44Z"", ""id"": ""bb4bbe17"", ""media_count"": 1, ""object_url"": ""https://example.com/image/bb4bbe17""}, ""entity_schema"": ""image_post""}, ""id"": ""9f391fc0-9f27-4796-88f7-9037833f0daa"", ""job_category"": ""standard"", ""num_reports"": 9, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-30T00:59:50.970293+00:00""}","2026-07-30 01:00:34"
"job.actioned","{""action"": ""assigned"", ""action_made_by"": {""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Bridge stage reason market candle matter season window harvest practice bridge stage."", ""created"": ""2026-07-22T01:19:29Z"", ""id"": ""2f74c819"", ""object_url"": ""https://example.com/post/2f74c819""}, ""entity_schema"": ""text_post""}, ""id"": ""1b031b86-eb96-4de0-8d3d-43fbffac4cef"", ""job_category"": ""standard"", ""num_reports"": 2, ""priority"": 1, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""open""}, ""notes"": ""wrong queue"", ""source"": ""manual"", ""timestamp"": ""2026-07-30T06:21:22.513942+00:00""}","2026-07-30 06:22:43"
"job.actioned","{""action"": ""returned"", ""action_made_by"": {""user"": {""email"": ""e.demir@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Admin""}, {""name"": ""Workflow Admins""}], ""name"": ""Elif Demir""}}, ""job"": {""entity"": {""attributes"": {""duration_seconds"": 231, ""id"": ""e5de2800"", ""object_url"": ""https://example.com/audio/e5de2800"", ""transcript_available"": true}, ""entity_schema"": ""audio_clip""}, ""id"": ""c661eb8a-21ed-4113-8567-7ebee321e380"", ""job_category"": ""qa"", ""num_reports"": 8, ""priority"": 1, ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}, ""status"": ""open""}, ""notes"": ""wrong queue"", ""source"": ""manual"", ""timestamp"": ""2026-07-31T11:17:00+00:00""}","2026-07-31 11:18:26"
"job.actioned","{""action"": ""changed_queue"", ""action_made_by"": {}, ""job"": {""entity"": {""attributes"": {""caption"": ""Harvest practice ready bridge harvest signal practice harvest."", ""created"": ""2026-07-09T17:48:48Z"", ""id"": ""22d824e1"", ""object_url"": ""https://example.com/post/22d824e1""}, ""entity_schema"": ""text_post""}, ""id"": ""f996222b-e745-4485-8743-7a9117391019"", ""job_category"": ""standard"", ""num_reports"": 3, ""priority"": 0, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""open""}, ""notes"": """", ""source"": ""api"", ""timestamp"": ""2026-07-31T17:30:00+00:00""}","2026-07-31 17:30:54"
