"event","payload","import_ts"
"job.closed","{""decisions"": [{""enforcement_actions"": [], ""entity"": {""attributes"": {""account_age_days"": 924, ""email"": ""user879@example.net"", ""first_name"": ""Ines"", ""id"": ""49c2492a"", ""last_name"": ""Ferrer"", ""username"": ""pattern47""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""77c4f022-53e8-4cb5-8275-98a656b6ba9b"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Non-Violating Report""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""a.okafor@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Ada Okafor""}}, ""timestamp"": ""2026-07-12T14:24:25.761127Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-12T12:30:25.761127Z"", ""entity"": {""attributes"": {""account_age_days"": 924, ""email"": ""user879@example.net"", ""first_name"": ""Ines"", ""id"": ""49c2492a"", ""last_name"": ""Ferrer"", ""username"": ""pattern47""}, ""entity_schema"": ""user""}, ""id"": ""24253b1a-a669-45ce-8e43-5d389454967d"", ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}}, ""timestamp"": ""2026-07-12T14:30:25.761127Z""}","2026-07-12 14:31:49"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Signal record pattern travel season window record travel listen record figure window window."", ""created"": ""2026-07-29T03:58:32.972383Z"", ""id"": ""29173c8c"", ""object_url"": ""https://example.com/post/29173c8c""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""h.almeida@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Image Review""}], ""name"": ""Hugo Almeida""}}, ""timestamp"": ""2026-07-13T11:52:42.071181Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-11T02:16:42.071181Z"", ""entity"": {""attributes"": {""caption"": ""Signal record pattern travel season window record travel listen record figure window window."", ""created"": ""2026-07-29T03:58:32.972383Z"", ""id"": ""29173c8c"", ""object_url"": ""https://example.com/post/29173c8c""}, ""entity_schema"": ""text_post""}, ""id"": ""351bf9c6-2ec4-415e-8ab3-f10727163e66"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}}, ""timestamp"": ""2026-07-13T12:18:42.071181Z""}","2026-07-13 12:20:02"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Season pattern silver practice ready season practice."", ""created"": ""2026-07-31T08:13:04.367025Z"", ""id"": ""a85ac630"", ""object_url"": ""https://example.com/post/a85ac630""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}, {""enforcement_actions"": [], ""id"": ""77c4f022-53e8-4cb5-8275-98a656b6ba9b"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Non-Violating Report"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""e.demir@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Admin""}, {""name"": ""Workflow Admins""}], ""name"": ""Elif Demir""}}, ""timestamp"": ""2026-07-13T16:42:38.397626Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-12T11:10:38.397626Z"", ""entity"": {""attributes"": {""caption"": ""Season pattern silver practice ready season practice."", ""created"": ""2026-07-31T08:13:04.367025Z"", ""id"": ""a85ac630"", ""object_url"": ""https://example.com/post/a85ac630""}, ""entity_schema"": ""text_post""}, ""id"": ""96d3c9f5-756b-461b-80d3-2f567daf1f02"", ""queue"": {""is_multi_review"": false, ""slug"": ""proactive-review-qa""}}, ""timestamp"": ""2026-07-13T19:30:38.397626Z""}","2026-07-13 19:32:04"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Reason stage moment figure harvest bridge matter quiet."", ""created"": ""2026-07-17T00:15:48.595810Z"", ""id"": ""c7dc13e4"", ""media_count"": 1, ""object_url"": ""https://example.com/image/c7dc13e4""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""api""}, ""timestamp"": ""2026-07-14T12:01:49.384240Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-11T22:33:49.384240Z"", ""entity"": {""attributes"": {""caption"": ""Reason stage moment figure harvest bridge matter quiet."", ""created"": ""2026-07-17T00:15:48.595810Z"", ""id"": ""c7dc13e4"", ""media_count"": 1, ""object_url"": ""https://example.com/image/c7dc13e4""}, ""entity_schema"": ""image_post""}, ""id"": ""737c97d6-ffc7-4d0a-8407-88bc8ccaf0f0"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}}, ""timestamp"": ""2026-07-14T13:42:49.384240Z""}","2026-07-14 13:43:54"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""entity"": {""attributes"": {""caption"": ""Ready ready candle society moment pattern ready."", ""created"": ""2026-07-17T07:22:34.981713Z"", ""id"": ""f4df1ad7"", ""object_url"": ""https://example.com/post/f4df1ad7""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""id"": ""3c4d5e6f-3333-4444-8888-ccccddddeeee"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Explicit Imagery"", ""parent_id"": ""5b2e8e33-3333-4d22-8b1f-9042cc031122""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""timestamp"": ""2026-07-14T23:31:08.278926Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-08T20:20:08.278926Z"", ""entity"": {""attributes"": {""caption"": ""Ready ready candle society moment pattern ready."", ""created"": ""2026-07-17T07:22:34.981713Z"", ""id"": ""f4df1ad7"", ""object_url"": ""https://example.com/post/f4df1ad7""}, ""entity_schema"": ""text_post""}, ""id"": ""f2801ed6-ef5d-4bd2-83dd-a0f511514995"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-15T00:48:08.278926Z""}","2026-07-15 00:48:31"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""entity"": {""attributes"": {""caption"": ""Matter record harvest signal harvest garden."", ""created"": ""2026-07-30T16:17:49.742494Z"", ""id"": ""6dec3f98"", ""media_count"": 3, ""object_url"": ""https://example.com/image/6dec3f98""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""id"": ""3c4d5e6f-3333-4444-8888-ccccddddeeee"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Explicit Imagery"", ""parent_id"": ""5b2e8e33-3333-4d22-8b1f-9042cc031122""}], ""source"": {""type"": ""workflow""}, ""timestamp"": ""2026-07-14T22:01:56.372492Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-12T05:41:56.372492Z"", ""entity"": {""attributes"": {""caption"": ""Matter record harvest signal harvest garden."", ""created"": ""2026-07-30T16:17:49.742494Z"", ""id"": ""6dec3f98"", ""media_count"": 3, ""object_url"": ""https://example.com/image/6dec3f98""}, ""entity_schema"": ""image_post""}, ""id"": ""1c4d9de9-df79-471b-8f93-990f305f35c4"", ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}}, ""timestamp"": ""2026-07-15T01:57:56.372492Z""}","2026-07-15 01:58:55"
"job.closed","{""decisions"": [{""enforcement_actions"": [""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Candle society garden season moment silver silver moment record pattern candle harvest."", ""created"": ""2026-07-15T22:50:59.560197Z"", ""id"": ""cd8f9b93"", ""object_url"": ""https://example.com/post/cd8f9b93""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account""], ""id"": ""5e6f7081-5555-4444-8888-eeeeffff0000"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Spam and Inauthentic Behaviour"", ""parent_id"": ""7d40a055-5555-4f44-ad31-b264ee253344""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""a.okafor@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Ada Okafor""}}, ""timestamp"": ""2026-07-15T15:18:08.279772Z""}, {""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Candle society garden season moment silver silver moment record pattern candle harvest."", ""created"": ""2026-07-15T22:50:59.560197Z"", ""id"": ""cd8f9b93"", ""object_url"": ""https://example.com/post/cd8f9b93""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""automated""}, ""timestamp"": ""2026-07-15T21:22:08.279772Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-13T05:09:08.279772Z"", ""entity"": {""attributes"": {""caption"": ""Candle society garden season moment silver silver moment record pattern candle harvest."", ""created"": ""2026-07-15T22:50:59.560197Z"", ""id"": ""cd8f9b93"", ""object_url"": ""https://example.com/post/cd8f9b93""}, ""entity_schema"": ""text_post""}, ""id"": ""caca0b54-fad0-40c2-8185-6b95cc361167"", ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}}, ""timestamp"": ""2026-07-15T21:30:08.279772Z""}","2026-07-15 21:31:12"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""entity"": {""attributes"": {""caption"": ""Listen season travel figure stage harvest matter harvest reason garden."", ""created"": ""2026-07-13T20:52:13.371670Z"", ""id"": ""43b30c0e"", ""media_count"": 4, ""object_url"": ""https://example.com/image/43b30c0e""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""id"": ""3c4d5e6f-3333-4444-8888-ccccddddeeee"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Explicit Imagery"", ""parent_id"": ""5b2e8e33-3333-4d22-8b1f-9042cc031122""}], ""source"": {""type"": ""workflow""}, ""timestamp"": ""2026-07-15T21:21:33.114144Z""}], ""job"": {""category"": ""golden"", ""created_at"": ""2026-07-09T21:04:33.114144Z"", ""entity"": {""attributes"": {""caption"": ""Listen season travel figure stage harvest matter harvest reason garden."", ""created"": ""2026-07-13T20:52:13.371670Z"", ""id"": ""43b30c0e"", ""media_count"": 4, ""object_url"": ""https://example.com/image/43b30c0e""}, ""entity_schema"": ""image_post""}, ""id"": ""d22f82c0-fa2b-4bbb-84ec-a15c961a4194"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}}, ""timestamp"": ""2026-07-16T01:12:33.114144Z""}","2026-07-16 01:13:47"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""account_age_days"": 1867, ""email"": ""user205@example.net"", ""first_name"": ""Noor"", ""id"": ""7edd5314"", ""last_name"": ""Adeyemi"", ""username"": ""record47""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""automated""}, ""timestamp"": ""2026-07-17T02:21:30.949847Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-14T22:28:30.949847Z"", ""entity"": {""attributes"": {""account_age_days"": 1867, ""email"": ""user205@example.net"", ""first_name"": ""Noor"", ""id"": ""7edd5314"", ""last_name"": ""Adeyemi"", ""username"": ""record47""}, ""entity_schema"": ""user""}, ""id"": ""2b58836b-2729-4e32-8482-86f673043813"", ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}}, ""timestamp"": ""2026-07-17T04:06:30.949847Z""}","2026-07-17 04:07:13"
"job.closed","{""decisions"": [{""enforcement_actions"": [""restrict_account"", ""warn_user""], ""entity"": {""attributes"": {""caption"": ""Society stage candle travel practice season pattern society market society silver pattern."", ""created"": ""2026-07-22T16:29:32.313472Z"", ""id"": ""d03f796d"", ""object_url"": ""https://example.com/post/d03f796d""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account""], ""id"": ""5e6f7081-5555-4444-8888-eeeeffff0000"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Spam and Inauthentic Behaviour"", ""parent_id"": ""7d40a055-5555-4f44-ad31-b264ee253344""}, {""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""workflow""}, ""timestamp"": ""2026-07-18T17:10:03.221876Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-13T07:37:03.221876Z"", ""entity"": {""attributes"": {""caption"": ""Society stage candle travel practice season pattern society market society silver pattern."", ""created"": ""2026-07-22T16:29:32.313472Z"", ""id"": ""d03f796d"", ""object_url"": ""https://example.com/post/d03f796d""}, ""entity_schema"": ""text_post""}, ""id"": ""0a9d5671-6ea0-49a2-8f00-1d63d3bebb8a"", ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}}, ""timestamp"": ""2026-07-18T19:27:03.221876Z""}","2026-07-18 19:27:37"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""account_age_days"": 1708, ""email"": ""user992@example.net"", ""first_name"": ""Ola"", ""id"": ""280000fd"", ""last_name"": ""Ferrer"", ""username"": ""silver86""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""3fd5d222-94ec-421a-a66a-288db8960907"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Automated Pre-Screen Reject""}, {""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""automated""}, ""timestamp"": ""2026-07-19T15:04:09.371245Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-17T00:13:09.371245Z"", ""entity"": {""attributes"": {""account_age_days"": 1708, ""email"": ""user992@example.net"", ""first_name"": ""Ola"", ""id"": ""280000fd"", ""last_name"": ""Ferrer"", ""username"": ""silver86""}, ""entity_schema"": ""user""}, ""id"": ""eb8a21ed-1135-4677-8ebe-e321e380ce5d"", ""queue"": {""is_multi_review"": false, ""slug"": ""proactive-review-qa""}}, ""timestamp"": ""2026-07-19T16:52:09.371245Z""}","2026-07-19 16:53:17"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""caption"": ""Matter listen reason matter ready stage moment market."", ""created"": ""2026-07-19T14:54:09.427393Z"", ""id"": ""40801856"", ""media_count"": 4, ""object_url"": ""https://example.com/image/40801856""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""e.demir@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Admin""}, {""name"": ""Workflow Admins""}], ""name"": ""Elif Demir""}}, ""timestamp"": ""2026-07-20T23:04:40.256814Z""}, {""enforcement_actions"": [""remove_content"", ""restrict_account"", ""shadow_ban""], ""entity"": {""attributes"": {""caption"": ""Matter listen reason matter ready stage moment market."", ""created"": ""2026-07-19T14:54:09.427393Z"", ""id"": ""40801856"", ""media_count"": 4, ""object_url"": ""https://example.com/image/40801856""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}, {""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""id"": ""3c4d5e6f-3333-4444-8888-ccccddddeeee"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Explicit Imagery"", ""parent_id"": ""5b2e8e33-3333-4d22-8b1f-9042cc031122""}], ""source"": {""type"": ""automated""}, ""timestamp"": ""2026-07-21T00:30:40.256814Z""}], ""job"": {""category"": ""multi_review"", ""created_at"": ""2026-07-17T13:22:40.256814Z"", ""entity"": {""attributes"": {""caption"": ""Matter listen reason matter ready stage moment market."", ""created"": ""2026-07-19T14:54:09.427393Z"", ""id"": ""40801856"", ""media_count"": 4, ""object_url"": ""https://example.com/image/40801856""}, ""entity_schema"": ""image_post""}, ""id"": ""c2bc5ebb-2b10-4e19-83b2-02ce0e199178"", ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}}, ""timestamp"": ""2026-07-21T03:56:40.256814Z""}","2026-07-21 03:56:58"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""duration_seconds"": 15, ""id"": ""4fe3717b"", ""object_url"": ""https://example.com/audio/4fe3717b"", ""transcript_available"": false}, ""entity_schema"": ""audio_clip""}, ""policies"": [{""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""api""}, ""timestamp"": ""2026-07-22T11:10:08.505545Z""}], ""job"": {""category"": ""training"", ""created_at"": ""2026-07-19T18:20:08.505545Z"", ""entity"": {""attributes"": {""duration_seconds"": 15, ""id"": ""4fe3717b"", ""object_url"": ""https://example.com/audio/4fe3717b"", ""transcript_available"": false}, ""entity_schema"": ""audio_clip""}, ""id"": ""7bb4bbe1-705d-4912-8827-73ea7094b89b"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}}, ""timestamp"": ""2026-07-22T13:24:08.505545Z""}","2026-07-22 13:24:50"
"job.closed","{""decisions"": [{""enforcement_actions"": [""no_action""], ""entity"": {""attributes"": {""duration_seconds"": 116, ""id"": ""010d29f2"", ""object_url"": ""https://example.com/audio/010d29f2"", ""transcript_available"": false}, ""entity_schema"": ""audio_clip""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""3fd5d222-94ec-421a-a66a-288db8960907"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Automated Pre-Screen Reject""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""h.almeida@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Image Review""}], ""name"": ""Hugo Almeida""}}, ""timestamp"": ""2026-07-22T09:14:47.860776Z""}, {""enforcement_actions"": [""ban_user"", ""remove_content""], ""entity"": {""attributes"": {""duration_seconds"": 116, ""id"": ""010d29f2"", ""object_url"": ""https://example.com/audio/010d29f2"", ""transcript_available"": false}, ""entity_schema"": ""audio_clip""}, ""policies"": [{""enforcement_actions"": [""ban_user"", ""remove_content""], ""id"": ""09049cc6-ddf9-47fe-b6ff-1d266a3aad7d"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Direct Threat of Violence"", ""parent_id"": ""4a1f7d22-2222-4c11-9a0e-8f31bb920011""}, {""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""f.haddad@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Farid Haddad""}}, ""timestamp"": ""2026-07-22T14:34:47.860776Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-19T07:09:47.860776Z"", ""entity"": {""attributes"": {""duration_seconds"": 116, ""id"": ""010d29f2"", ""object_url"": ""https://example.com/audio/010d29f2"", ""transcript_available"": false}, ""entity_schema"": ""audio_clip""}, ""id"": ""c00309f9-1c66-4352-8ea8-d401844b900d"", ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}}, ""timestamp"": ""2026-07-22T16:26:47.860776Z""}","2026-07-22 16:26:50"
"job.closed","{""decisions"": [{""enforcement_actions"": [""no_action""], ""entity"": {""attributes"": {""account_age_days"": 1339, ""email"": ""user475@example.net"", ""first_name"": ""Tomas"", ""id"": ""260dd305"", ""last_name"": ""Adeyemi"", ""username"": ""window33""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""77c4f022-53e8-4cb5-8275-98a656b6ba9b"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Non-Violating Report"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""workflow""}, ""timestamp"": ""2026-07-24T07:28:58.672162Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-21T02:15:58.672162Z"", ""entity"": {""attributes"": {""account_age_days"": 1339, ""email"": ""user475@example.net"", ""first_name"": ""Tomas"", ""id"": ""260dd305"", ""last_name"": ""Adeyemi"", ""username"": ""window33""}, ""entity_schema"": ""user""}, ""id"": ""3cb61831-8e2e-459b-8a29-189e2d274fcf"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-24T10:59:58.672162Z""}","2026-07-24 11:01:23"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""account_age_days"": 1725, ""email"": ""user482@example.net"", ""first_name"": ""Ola"", ""id"": ""91277b03"", ""last_name"": ""Ferrer"", ""username"": ""listen95""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""agent""}, ""timestamp"": ""2026-07-24T11:43:45.509908Z""}], ""job"": {""category"": ""training"", ""created_at"": ""2026-07-22T12:20:45.509908Z"", ""entity"": {""attributes"": {""account_age_days"": 1725, ""email"": ""user482@example.net"", ""first_name"": ""Ola"", ""id"": ""91277b03"", ""last_name"": ""Ferrer"", ""username"": ""listen95""}, ""entity_schema"": ""user""}, ""id"": ""1480e207-ec62-4435-8236-1b0b817b6bec"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}}, ""timestamp"": ""2026-07-24T15:38:45.509908Z""}","2026-07-24 15:39:37"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""caption"": ""Moment society practice quiet garden pattern window."", ""created"": ""2026-07-05T14:24:35.669851Z"", ""id"": ""e1d20161"", ""media_count"": 3, ""object_url"": ""https://example.com/image/e1d20161""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""g.mwangi@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Grace Mwangi""}}, ""timestamp"": ""2026-07-24T18:26:27.440898Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-19T03:12:27.440898Z"", ""entity"": {""attributes"": {""caption"": ""Moment society practice quiet garden pattern window."", ""created"": ""2026-07-05T14:24:35.669851Z"", ""id"": ""e1d20161"", ""media_count"": 3, ""object_url"": ""https://example.com/image/e1d20161""}, ""entity_schema"": ""image_post""}, ""id"": ""23731054-d758-47bd-8169-293062292c03"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-24T21:42:27.440898Z""}","2026-07-24 21:42:46"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""caption"": ""Travel record reason listen."", ""created"": ""2026-07-19T11:36:38.024813Z"", ""id"": ""9a8a4f70"", ""media_count"": 1, ""object_url"": ""https://example.com/image/9a8a4f70""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""timestamp"": ""2026-07-25T04:50:12.938300Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-19T05:57:12.938300Z"", ""entity"": {""attributes"": {""caption"": ""Travel record reason listen."", ""created"": ""2026-07-19T11:36:38.024813Z"", ""id"": ""9a8a4f70"", ""media_count"": 1, ""object_url"": ""https://example.com/image/9a8a4f70""}, ""entity_schema"": ""image_post""}, ""id"": ""c74a31df-cec6-4f57-8ed9-e40d9e0cef70"", ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}}, ""timestamp"": ""2026-07-25T07:27:12.938300Z""}","2026-07-25 07:27:49"
